dataset,fusion,family,framing,rule,dev_ndcg,pred_std,beats_constant,vs_constant,pred_mean,alpha_const,vs_constant_ci_lo,vs_constant_ci_hi,sig_vs_constant,cal_minus_raw,cal_vs_raw_ci_lo,cal_vs_raw_ci_hi,sig_cal_vs_raw
hotpotqa,score-minmax,random_forest,regression,raw,0.6609241962432861,0.0684223910461004,False,-0.0302409138530492,0.4767293987069199,0.6700000166893005,-0.0335245409049093,-0.0269854729995131,True,,,,
hotpotqa,score-minmax,random_forest,regression,calibrated,0.6959800720214844,0.0775536619156524,True,0.0048149549402296,0.6610078970751719,0.6700000166893005,0.0031545743404421,0.0063679031445644,True,0.0350558720529079,0.0318938051350414,0.0382623881101608,True
hotpotqa,score-minmax,random_forest,binary,raw,0.6634657382965088,0.1130016529818735,False,-0.0276993606239557,0.489767037387937,0.6700000166893005,-0.0309011470526456,-0.0244314422830939,True,,,,
hotpotqa,score-minmax,random_forest,binary,calibrated,0.6950172185897827,0.0727406430247549,True,0.0038521336391568,0.6750100930830919,0.6700000166893005,0.0022609318606555,0.0054472664254717,True,0.0315514951944351,0.0283311767037957,0.0345954747870564,True
hotpotqa,score-minmax,random_forest,multibin,raw,0.6589890122413635,0.0524490447861433,False,-0.0321761257946491,0.4755280295770255,0.6700000166893005,-0.0354572687298059,-0.0288905301596969,True,,,,
hotpotqa,score-minmax,random_forest,multibin,calibrated,0.6967503428459167,0.0807229343204756,True,0.0055852415971457,0.670012852949507,0.6700000166893005,0.0039917351910844,0.007272855809424,True,0.0377613641321659,0.0345792603679001,0.0410758869722485,True
hotpotqa,score-minmax,extra_trees,regression,raw,0.6611366868019104,0.0672212645308119,False,-0.0300285015255212,0.4774583195569095,0.6700000166893005,-0.0332477876916527,-0.0268587010912597,True,,,,
hotpotqa,score-minmax,extra_trees,regression,calibrated,0.6965320110321045,0.0752138224177505,True,0.0053669442422688,0.6764622797260421,0.6700000166893005,0.0037731528456788,0.0069615981308743,True,0.0353954434394836,0.0321541159413754,0.0384931514039635,True
hotpotqa,score-minmax,extra_trees,binary,raw,0.668310284614563,0.0824341001058936,False,-0.0228548403829336,0.4973516044364005,0.6700000166893005,-0.0258051526267081,-0.0198463704437017,True,,,,
hotpotqa,score-minmax,extra_trees,binary,calibrated,0.6961459517478943,0.07701618393091,True,0.0049808211624622,0.6625188180825591,0.6700000166893005,0.0033885983924847,0.0065544310840778,True,0.0278356615453958,0.0250787351746112,0.0307223739568144,True
hotpotqa,score-minmax,extra_trees,multibin,raw,0.6585118770599365,0.061647109532569,False,-0.0326532199978828,0.4728769346580338,0.6700000166893005,-0.0360362885519862,-0.029322253447026,True,,,,
hotpotqa,score-minmax,extra_trees,multibin,calibrated,0.6967410445213318,0.0776286514172129,True,0.0055758864618837,0.6787112162313221,0.6700000166893005,0.0040209511993452,0.0071942233364097,True,0.0382291078567504,0.0349725328385829,0.0414882583543658,True
hotpotqa,score-minmax,elasticnet,regression,raw,0.6583336591720581,0.0527264081738386,False,-0.0328314751386642,0.4740010548154569,0.6700000166893005,-0.0361258368939161,-0.029506359482184,True,,,,
hotpotqa,score-minmax,elasticnet,regression,calibrated,0.6969076991081238,0.0836287394206584,True,0.0057425727136433,0.6632788724826633,0.6700000166893005,0.0041704715928062,0.0073540030396543,True,0.0385740511119365,0.0352358399890363,0.0417731778696179,True
hotpotqa,score-minmax,logreg,binary,raw,0.6686651706695557,0.0314190278275559,False,-0.0224999133497476,0.5053784740869515,0.6700000166893005,-0.0251806713640689,-0.0195518855936825,True,,,,
hotpotqa,score-minmax,logreg,binary,calibrated,0.6951207518577576,0.0956008047294721,True,0.0039555863477289,0.6816798292410927,0.6700000166893005,0.0021220273047219,0.0058200776693411,True,0.0264554992318153,0.0236024852376431,0.0292604331392794,True
hotpotqa,score-minmax,logreg,multibin,raw,0.6590441465377808,0.0669353817945928,False,-0.0321209505200386,0.4677789698545592,0.6700000166893005,-0.0352853091433644,-0.0287396313156932,True,,,,
hotpotqa,score-minmax,logreg,multibin,calibrated,0.6967350840568542,0.0989178561288667,True,0.0055699655786156,0.6831980907459619,0.6700000166893005,0.0037983406742569,0.0073200323618948,True,0.0376909151673316,0.0344348875805735,0.0409240407869219,True
nfcorpus,score-minmax,reference,constant,-,0.3501332998275757,0.0,False,0.0,,,,,,,,,
nfcorpus,score-minmax,reference,oracle,-,0.3996044099330902,0.0,True,0.0494711101055145,,,,,,,,,
nfcorpus,score-minmax,lightgbm,regression,raw,0.3535910546779632,0.1492619840895834,True,0.003457726445049,0.3233239339818014,0.4399999976158142,-0.0022136705752927,0.0088479331694543,False,,,,
nfcorpus,score-minmax,lightgbm,regression,calibrated,0.3532997965812683,0.1405087246235998,True,0.0031664604321122,0.4330246944302394,0.4399999976158142,-0.0019048362592002,0.0088896882720291,False,-0.0002912664785981,-0.006490066635888,0.0062909343861974,False
nfcorpus,score-minmax,lightgbm,binary,raw,0.3519459068775177,0.1133509453355837,True,0.0018125693313777,0.2829571128941238,0.4399999976158142,-0.0041990459547378,0.0082724179606884,False,,,,
nfcorpus,score-minmax,lightgbm,binary,calibrated,0.3516721725463867,0.1914286295528055,True,0.0015388660831376,0.4711728343441163,0.4399999976158142,-0.0047841502586379,0.0080016731517389,False,-0.0002737030445132,-0.0086215345421805,0.0089106146711856,False
nfcorpus,score-minmax,lightgbm,multibin,raw,0.3532986640930176,0.1433131835609531,True,0.0031653421465307,0.2871570389852493,0.4399999976158142,-0.0027644495887216,0.0090998051222413,False,,,,
nfcorpus,score-minmax,lightgbm,multibin,calibrated,0.352076917886734,0.1471215568772419,True,0.0019436250440776,0.4105555565544852,0.4399999976158142,-0.0048879877896979,0.0085633384529501,False,-0.0012217171024531,-0.0084816563641652,0.0061165319872088,False
nfcorpus,score-minmax,xgboost,regression,raw,0.3540830314159393,0.1475678874546326,True,0.0039496975950896,0.3274818570238113,0.4399999976158142,-0.001140770612983,0.0092391120502725,False,,,,
nfcorpus,score-minmax,xgboost,regression,calibrated,0.3521528244018554,0.1679466933140191,True,0.0020195073448121,0.3925617284796856,0.4399999976158142,-0.0042386652901768,0.00900053398218,False,-0.0019301899010315,-0.008698407979682,0.0056010270840488,False
nfcorpus,score-minmax,xgboost,binary,raw,0.3508860766887665,0.1466018291904566,True,0.0007527657435275,0.2774065122537223,0.4399999976158142,-0.005437056638766,0.0069558149669319,False,,,,
nfcorpus,score-minmax,xgboost,binary,calibrated,0.3520682454109192,0.1823896716484593,True,0.0019349321955814,0.481265428993437,0.4399999976158142,-0.0020574049092829,0.0061967867892235,False,0.0011821667430922,-0.0047665164573118,0.0068724768585525,False
nfcorpus,score-minmax,xgboost,multibin,raw,0.3533880710601806,0.1541989981476279,True,0.003254747018218,0.307373217032494,0.4399999976158142,-0.0021100384998135,0.0090037713292986,False,,,,
nfcorpus,score-minmax,xgboost,multibin,calibrated,0.354837030172348,0.1519558797186147,True,0.0047037047334015,0.3681172782808174,0.4399999976158142,-0.0014593090978451,0.0108410079963505,False,0.0014489585300907,-0.0047012365772388,0.0071876677335239,False
nfcorpus,score-minmax,hist_gbdt,regression,raw,0.3537639081478119,0.1551585869603406,True,0.0036305976100265,0.3297578065797496,0.4399999976158142,-0.0013602638849988,0.0084362431429326,False,,,,
nfcorpus,score-minmax,hist_gbdt,regression,calibrated,0.3543484508991241,0.1551063026208582,True,0.0042151403613388,0.4462654287064517,0.4399999976158142,-0.001683838138706,0.0103915906744077,False,0.0005845424020662,-0.0063324448186904,0.0075881077325902,False
nfcorpus,score-minmax,hist_gbdt,binary,raw,0.3501625657081604,0.1513229261425138,True,2.9267352147144265e-05,0.274438041345822,0.4399999976158142,-0.0069385537062771,0.007024955691304,False,,,,
nfcorpus,score-minmax,hist_gbdt,binary,calibrated,0.352696031332016,0.1495957052249692,True,0.0025627030991017,0.4003703709185859,0.4399999976158142,-0.0021027863782364,0.0073810346540994,False,0.0025334358215332,-0.0028413569380063,0.0090185495791956,False
nfcorpus,score-minmax,hist_gbdt,multibin,raw,0.3565746247768402,0.1624074104570413,True,0.006441306322813,0.2959482908289564,0.4399999976158142,0.0013974225701531,0.0118677807971835,True,,,,
nfcorpus,score-minmax,hist_gbdt,multibin,calibrated,0.3546833992004394,0.1465098679480632,True,0.0045500979758799,0.4312345636663613,0.4399999976158142,-0.0010049322067061,0.0104999361559748,False,-0.001891208696179,-0.0085094022331759,0.0049104686942882,False
nfcorpus,score-minmax,random_forest,regression,raw,0.3507356643676758,0.1141064526163637,True,0.0006023346213623,0.3256381986505031,0.4399999976158142,-0.0044083584565669,0.0055879581952467,False,,,,
nfcorpus,score-minmax,random_forest,regression,calibrated,0.3524819612503052,0.0876629830353229,True,0.0023486416321247,0.4380555513464374,0.4399999976158142,-0.0009789493720745,0.0055250591016374,False,0.001746307592839,-0.0036889607144985,0.0069049534504301,False
nfcorpus,score-minmax,random_forest,binary,raw,0.3518272042274475,0.1381521130236336,True,0.0016938730841502,0.2877078649448824,0.4399999976158142,-0.0037450410542078,0.0073884381214156,False,,,,
nfcorpus,score-minmax,random_forest,binary,calibrated,0.3515960276126861,0.0868061636686715,True,0.0014627003110945,0.4491049349308014,0.4399999976158142,-0.0019310005183797,0.0046580726047977,False,-0.0002311728458153,-0.0061310760094784,0.0055917052086442,False
nfcorpus,score-minmax,random_forest,multibin,raw,0.3528104126453399,0.1114134272536083,True,0.002677088137716,0.3276324821464593,0.4399999976158142,-0.0010068114730529,0.0063136248500086,False,,,,
nfcorpus,score-minmax,random_forest,multibin,calibrated,0.3517014384269714,0.2027443478220571,True,0.0015681062359362,0.5057716036652341,0.4399999976158142,-0.0052729071117937,0.0087030173745006,False,-0.0011089819017797,-0.0083960042567923,0.0065356767619959,False
nfcorpus,score-minmax,extra_trees,regression,raw,0.3533471822738647,0.1269968139798941,True,0.0032138705719262,0.3305155501500724,0.4399999976158142,-0.0003587403349229,0.0067629055469296,False,,,,
nfcorpus,score-minmax,extra_trees,regression,calibrated,0.3521285057067871,0.1365435243614433,True,0.0019951893482357,0.4549691265931836,0.4399999976158142,-0.0029385498783085,0.0067158929305151,False,-0.0012186815729364,-0.0066436754656024,0.0040295768063515,False
nfcorpus,score-minmax,extra_trees,binary,raw,0.3512428700923919,0.1433915658127164,True,0.0011095489608123,0.2838871626952053,0.4399999976158142,-0.0047269180882722,0.0072612226591445,False,,,,
nfcorpus,score-minmax,extra_trees,binary,calibrated,0.3538420498371124,0.1555550770503993,True,0.003708733478561,0.4131172904169853,0.4399999976158142,-0.0016678279323969,0.0091850263532251,False,0.0025991846341639,-0.0037740294530522,0.0096784099703654,False
nfcorpus,score-minmax,extra_trees,multibin,raw,0.3522713184356689,0.1165866042563419,True,0.0021379932295531,0.3303019718225936,0.4399999976158142,-0.0022684874245896,0.0061482569086365,False,,,,
nfcorpus,score-minmax,extra_trees,multibin,calibrated,0.3538099527359009,0.1531583348945431,True,0.0036766279954463,0.4907407435921975,0.4399999976158142,-0.0019411605986533,0.0100774483988061,False,0.0015386353479698,-0.0053816227940842,0.0087102374061942,False
nfcorpus,score-minmax,elasticnet,regression,raw,0.3512895703315735,0.1275501539584336,True,0.0011562549043446,0.325893763956926,0.4399999976158142,-0.0039850665372796,0.0064968992490321,False,,,,
nfcorpus,score-minmax,elasticnet,regression,calibrated,0.3537101745605469,0.1702020017748156,True,0.0035768721718341,0.4166049438494223,0.4399999976158142,-0.001021192225744,0.0085365593899041,False,0.0024206170346587,-0.0024295858340337,0.0072534044040367,False
nfcorpus,score-minmax,logreg,binary,raw,0.3509490191936493,0.0,True,0.0008157017291523,0.4029415510204401,0.4399999976158142,-0.0014189493784215,0.0031063924077898,False,,,,
nfcorpus,score-minmax,logreg,binary,calibrated,0.3528614640235901,0.1241844312453178,True,0.0027281481306999,0.4161728397471669,0.4399999976158142,-0.0017018484708387,0.0071919414214789,False,0.0019124466925859,-0.0028965221776161,0.0066159331006929,False
nfcorpus,score-minmax,logreg,multibin,raw,0.351700872182846,0.125015827027617,True,0.0015675392933189,0.3219737659992538,0.4399999976158142,-0.0038577386934775,0.0068182537448592,False,,,,
nfcorpus,score-minmax,logreg,multibin,calibrated,0.3527928292751312,0.1716882264823505,True,0.0026595257222652,0.4350617237757017,0.4399999976158142,-0.0027785923914052,0.0080280290916562,False,0.0010919865453615,-0.0030586841749027,0.0054868262959644,False
fever,score-minmax,reference,constant,-,0.7447834610939026,0.0,False,0.0,,,,,,,,,
fever,score-minmax,reference,oracle,-,0.8205901384353638,0.0,True,0.0758066773414611,,,,,,,,,
fever,score-minmax,lightgbm,regression,raw,0.7047079205513,0.1011536002544822,False,-0.040075596421957,0.3547352572159467,0.5899999737739563,-0.0449325064197182,-0.0355476022697985,True,,,,
fever,score-minmax,lightgbm,regression,calibrated,0.7570343613624573,0.1362968698408732,True,0.0122508937492966,0.5881338155809694,0.5899999737739563,0.0096512884832918,0.0150199940428137,True,0.0523264892399311,0.0479110345244407,0.0570615614764392,True
fever,score-minmax,lightgbm,binary,raw,0.681422770023346,0.1396087544937689,False,-0.063360646367073,0.3065065854096278,0.5899999737739563,-0.0692312119528651,-0.057779034692794,True,,,,
fever,score-minmax,lightgbm,binary,calibrated,0.7540848851203918,0.0961279743611745,True,0.009301433339715,0.5629763019682229,0.5899999737739563,0.0069203742663376,0.0116967226145789,True,0.0726620852947235,0.0674113895744085,0.0782496251165866,True
fever,score-minmax,lightgbm,multibin,raw,0.7384631037712097,0.1887319083126629,False,-0.0063203764148056,0.5917941794180342,0.5899999737739563,-0.0099888171302154,-0.0027341515233274,True,,,,
fever,score-minmax,lightgbm,multibin,calibrated,0.7569562196731567,0.1246073830432268,True,0.012172675691545,0.5769921890025449,0.5899999737739563,0.00955716969911,0.0149437684565782,True,0.0184930525720119,0.0150969579583033,0.0221598574426025,True
fever,score-minmax,xgboost,regression,raw,0.7045066952705383,0.1025019132149711,False,-0.0402767658233642,0.3562973401993468,0.5899999737739563,-0.045087749697268,-0.0356482576578855,True,,,,
fever,score-minmax,xgboost,regression,calibrated,0.756801426410675,0.1301725711496392,True,0.0120179830119013,0.5973672396270069,0.5899999737739563,0.0094968704972416,0.0145188158610835,True,0.0522947497665882,0.047842619754374,0.0570306579582393,True
fever,score-minmax,xgboost,binary,raw,0.6800185441970825,0.1328919408923336,False,-0.0647649317979812,0.306420119414472,0.5899999737739563,-0.0704237693920731,-0.0591621331870555,True,,,,
fever,score-minmax,xgboost,binary,calibrated,0.7549176812171936,0.1084918956517564,True,0.0101341474801301,0.5832358215248982,0.5899999737739563,0.0077321550808846,0.0126054683234542,True,0.0748990699648857,0.0694811578840017,0.0808062709867954,True
fever,score-minmax,xgboost,multibin,raw,0.7212536931037903,0.0349786610978153,False,-0.0235297922044992,0.4387644442357178,0.5899999737739563,-0.0277876420877873,-0.019636115944013,True,,,,
fever,score-minmax,xgboost,multibin,calibrated,0.7566525340080261,0.1298763177127278,True,0.0118690812960267,0.5965451570448488,0.5899999737739563,0.0091407038737088,0.0145580767421051,True,0.0353988707065582,0.0313247354701161,0.039346660953015,True
fever,score-minmax,hist_gbdt,regression,raw,0.7034317851066589,0.1090638157169381,False,-0.0413517653942108,0.3533844790818258,0.5899999737739563,-0.0462267053313553,-0.0369816973805427,True,,,,
fever,score-minmax,hist_gbdt,regression,calibrated,0.7553401589393616,0.1378819245960752,True,0.010556710883975,0.6108160786824722,0.5899999737739563,0.0079360978677868,0.0131402537925168,True,0.0519084818661212,0.0472061830572783,0.0568894137628376,True
fever,score-minmax,hist_gbdt,binary,raw,0.6776456236839294,0.1562620269584075,False,-0.0671378672122955,0.3010484651767763,0.5899999737739563,-0.0730559250339865,-0.0618318608030676,True,,,,
fever,score-minmax,hist_gbdt,binary,calibrated,0.7522215843200684,0.1273544879614374,True,0.0074380915611982,0.591056102626931,0.5899999737739563,0.0047276980360038,0.0100383103825151,True,0.0745759680867195,0.0691522942855954,0.0804680118337273,True
fever,score-minmax,hist_gbdt,multibin,raw,0.6822866797447205,0.1085830557942045,False,-0.0624968037009239,0.3095887727236416,0.5899999737739563,-0.0682224377989769,-0.057328479271382,True,,,,
fever,score-minmax,hist_gbdt,multibin,calibrated,0.7563877701759338,0.1179875046080359,True,0.01160438824445,0.5648664801534933,0.5899999737739563,0.0089765090495347,0.014147226861678,True,0.0741011947393417,0.0693302942439913,0.079663179628551,True
fever,score-minmax,random_forest,regression,raw,0.70100998878479,0.0909289918015616,False,-0.0437734685838222,0.3530901197553621,0.5899999737739563,-0.0486003655940294,-0.0391620184294879,True,,,,
fever,score-minmax,random_forest,regression,calibrated,0.7552566528320312,0.1031628489716008,True,0.0104732308536767,0.5705490598101319,0.5899999737739563,0.008042389084585,0.0128009239444509,True,0.0542467013001441,0.0499324340373277,0.0590749230235815,True
fever,score-minmax,random_forest,binary,raw,0.6799771189689636,0.11329998029589,False,-0.0648063868284225,0.3107258974987449,0.5899999737739563,-0.0706974532455206,-0.0594017812982201,True,,,,
fever,score-minmax,random_forest,binary,calibrated,0.7535678148269653,0.1043021181843055,True,0.0087843872606754,0.5798544885695177,0.5899999737739563,0.0062335682683624,0.0113338698633015,True,0.0735907778143882,0.0681264147162437,0.0793589429929852,True
fever,score-minmax,random_forest,multibin,raw,0.6968984007835388,0.0821529678628406,False,-0.047885026782751,0.3492618007105892,0.5899999737739563,-0.0525806488469243,-0.0430696103721857,True,,,,
fever,score-minmax,random_forest,multibin,calibrated,0.7570734024047852,0.1191053601747165,True,0.0122899562120437,0.5748244810222399,0.5899999737739563,0.0095913587138056,0.0149914531968534,True,0.0601749829947948,0.0554940968751907,0.0652547296136617,True
fever,score-minmax,extra_trees,regression,raw,0.7000534534454346,0.0890714173084333,False,-0.0447300337255001,0.3544117737783837,0.5899999737739563,-0.0497037435881793,-0.04007109394297,True,,,,
fever,score-minmax,extra_trees,regression,calibrated,0.7585790753364563,0.1532733159499401,True,0.013795574195683,0.5948995007182469,0.5899999737739563,0.0109469807473942,0.0167282498441636,True,0.0585256107151508,0.0537924037314951,0.0635079134255647,True
fever,score-minmax,extra_trees,binary,raw,0.6781156659126282,0.1066433758011003,False,-0.0666678622364997,0.3116525169255568,0.5899999737739563,-0.0725937427952885,-0.0611588180065155,True,,,,
fever,score-minmax,extra_trees,binary,calibrated,0.7532307505607605,0.1088771862246931,True,0.0084472456946969,0.5960156016349077,0.5899999737739563,0.0058880060212686,0.0110268622403964,True,0.0751151069998741,0.0694662600755691,0.0809132702648639,True
fever,score-minmax,extra_trees,multibin,raw,0.6954955458641052,0.0832083570244205,False,-0.0492879226803779,0.3498894340274944,0.5899999737739563,-0.054523853957653,-0.0443661376833915,True,,,,
fever,score-minmax,extra_trees,multibin,calibrated,0.7561224699020386,0.1198057501256894,True,0.0113389836624264,0.5793054282549012,0.5899999737739563,0.0085075091570615,0.014012711844407,True,0.0606269054114818,0.0560320523567497,0.0658625151962041,True
fever,score-minmax,elasticnet,regression,raw,0.7069407105445862,0.0895288979518527,False,-0.0378427989780902,0.3584429580629282,0.5899999737739563,-0.0426194666884839,-0.0332358318381011,True,,,,
fever,score-minmax,elasticnet,regression,calibrated,0.757097601890564,0.1388127391021896,True,0.0123141016811132,0.5688898891541395,0.5899999737739563,0.009498144313693,0.015113807329908,True,0.0501568987965583,0.0458021802827715,0.0547187044285237,True
fever,score-minmax,logreg,binary,raw,0.682080864906311,0.1120374353718778,False,-0.0627025887370109,0.3124489468367181,0.5899999737739563,-0.0682571981102228,-0.0572206992655992,True,,,,
fever,score-minmax,logreg,binary,calibrated,0.7532294392585754,0.1145817038948213,True,0.0084459809586405,0.5632868273959946,0.5899999737739563,0.0059694560244679,0.0110061679035425,True,0.0711485669016838,0.065763210132718,0.0766791433095932,True
fever,score-minmax,logreg,multibin,raw,0.7003413438796997,0.0941821963603945,False,-0.0444421172142028,0.356701201837508,0.5899999737739563,-0.049513535760343,-0.039874258171767,True,,,,
fever,score-minmax,logreg,multibin,calibrated,0.7578630447387695,0.1434424786645776,True,0.0130795966833829,0.5644074408653224,0.5899999737739563,0.0104713464621454,0.0160935412626713,True,0.057521715760231,0.0531515059061348,0.0621923411265015,True
scifact,score-minmax,reference,constant,-,0.7224291563034058,0.0,False,0.0,,,,,,,,,
scifact,score-minmax,reference,oracle,-,0.7852974534034729,0.0,True,0.0628682971000671,,,,,,,,,
scifact,score-minmax,lightgbm,regression,raw,0.7160148620605469,0.1173065580646927,False,-0.0064142835326492,0.2256668552313704,0.6800000071525574,-0.0268646081909537,0.0137205445440486,False,,,,
scifact,score-minmax,lightgbm,regression,calibrated,0.7351015210151672,0.1425144209939767,True,0.0126724671572446,0.583753087417579,0.6800000071525574,0.0031843334436416,0.0226834160275757,True,0.0190867502242326,0.0021331528376322,0.0349242863245308,True
scifact,score-minmax,lightgbm,binary,raw,0.7104017734527588,0.0578275796374539,False,-0.0120273632928729,0.1914092166446303,0.6800000071525574,-0.0327210394665598,0.009040731890127,False,,,,
scifact,score-minmax,lightgbm,binary,calibrated,0.7307214140892029,0.1574026116255587,True,0.0082922633737325,0.4485185108802936,0.6800000071525574,-0.0043214749661274,0.021222367323935,False,0.020319627597928,0.0053189166588708,0.0351891467347741,True
scifact,score-minmax,lightgbm,multibin,raw,0.7153760194778442,0.1061281525265228,False,-0.0070530818775296,0.2035196636311974,0.6800000071525574,-0.0274343362543731,0.0129487996222451,False,,,,
scifact,score-minmax,lightgbm,multibin,calibrated,0.7332135438919067,0.1654158781362449,True,0.0107843857258558,0.4407407411822566,0.6800000071525574,-0.0003935350381652,0.0217202924657613,False,0.017837468534708,0.00224843689939,0.0347239690832793,True
scifact,score-minmax,xgboost,regression,raw,0.7172654271125793,0.1424167028964603,False,-0.0051637557335197,0.2394381584691596,0.6800000071525574,-0.0252711023204028,0.0149696327280253,False,,,,
scifact,score-minmax,xgboost,regression,calibrated,0.73237544298172,0.1474508112726392,True,0.0099463416263461,0.5513086455103792,0.6800000071525574,0.0001106389969208,0.0202475573867559,True,0.0151100931689143,-0.0016769029811257,0.0309358383063226,False
scifact,score-minmax,xgboost,binary,raw,0.7109814882278442,0.0,False,-0.0114476792514324,0.2412644922733307,0.6800000071525574,-0.031233182689175,0.0079337269533425,False,,,,
scifact,score-minmax,xgboost,binary,calibrated,0.7285934090614319,0.0,True,0.0061642713844776,0.4600000083446502,0.6800000071525574,-0.0046508293482474,0.0179569733794778,False,0.01761195063591,0.0043574571260251,0.0306815004907548,True
scifact,score-minmax,xgboost,multibin,raw,0.7320989966392517,0.0260949760726783,True,0.0096698487177491,0.4088406930735082,0.6800000071525574,-0.0033659204200375,0.022904805606231,False,,,,
scifact,score-minmax,xgboost,multibin,calibrated,0.7324028015136719,0.1676921294716725,True,0.0099737560376524,0.5492345623028131,0.6800000071525574,0.0003715501799888,0.0204629635438323,True,0.0003039086295757,-0.0104848485905677,0.0097072168951854,False
scifact,score-minmax,hist_gbdt,regression,raw,0.7194691896438599,0.1754919718791281,False,-0.0029599522240459,0.2548910926019759,0.6800000071525574,-0.0228467014152556,0.0176429631654173,False,,,,
scifact,score-minmax,hist_gbdt,regression,calibrated,0.7357429265975952,0.1830702238513679,True,0.0133138755336403,0.478395058049096,0.6800000071525574,0.0032990728795994,0.0236226947978138,True,0.0162738263607025,-0.0006096048498875,0.033120250236243,False
