dataset,method,k1,b,use_stemming,mean_ndcg@10,n_queries
hotpotqa,lucene,0.6,0.75,False,0.605329,7405
hotpotqa,lucene,2.0,0.4,True,0.603297,7405
hotpotqa,lucene,0.4,1.0,True,0.6027,7405
hotpotqa,lucene,0.4,0.9,False,0.600859,7405
hotpotqa,lucene,0.9,0.75,True,0.600789,7405
hotpotqa,lucene,2.0,0.4,False,0.600749,7405
hotpotqa,lucene,1.6,0.5,False,0.600589,7405
hotpotqa,lucene,1.2,0.6,False,0.600521,7405
hotpotqa,lucene,0.6,0.9,True,0.599774,7405
hotpotqa,lucene,0.8,0.75,False,0.596918,7405
hotpotqa,lucene,1.0,0.75,True,0.595536,7405
hotpotqa,lucene,0.4,1.0,False,0.594,7405
hotpotqa,lucene,2.0,0.5,True,0.593059,7405
hotpotqa,lucene,1.6,0.6,True,0.592952,7405
hotpotqa,lucene,0.9,0.75,False,0.592635,7405
hotpotqa,lucene,0.6,0.9,False,0.590529,7405
hotpotqa,lucene,2.0,0.5,False,0.589305,7405
hotpotqa,lucene,0.6,1.0,True,0.588023,7405
hotpotqa,lucene,1.0,0.75,False,0.587239,7405
hotpotqa,lucene,1.6,0.6,False,0.58684,7405
hotpotqa,lucene,0.8,0.9,True,0.585765,7405
hotpotqa,lucene,1.2,0.75,True,0.585117,7405
hotpotqa,lucene,0.6,1.0,False,0.578514,7405
hotpotqa,lucene,0.9,0.9,True,0.578338,7405
hotpotqa,lucene,1.2,0.75,False,0.57806,7405
hotpotqa,lucene,2.0,0.6,True,0.577686,7405
hotpotqa,lucene,0.8,0.9,False,0.576756,7405
hotpotqa,lucene,2.0,0.6,False,0.573188,7405
hotpotqa,lucene,1.0,0.9,True,0.570435,7405
hotpotqa,lucene,0.9,0.9,False,0.569982,7405
hotpotqa,lucene,0.8,1.0,True,0.569228,7405
hotpotqa,lucene,1.6,0.75,True,0.563579,7405
hotpotqa,lucene,1.0,0.9,False,0.562731,7405
hotpotqa,lucene,0.8,1.0,False,0.560951,7405
hotpotqa,lucene,0.9,1.0,True,0.559666,7405
hotpotqa,lucene,1.6,0.75,False,0.557939,7405
hotpotqa,lucene,1.2,0.9,True,0.55538,7405
hotpotqa,lucene,0.9,1.0,False,0.550957,7405
hotpotqa,lucene,1.0,1.0,True,0.550061,7405
hotpotqa,lucene,1.2,0.9,False,0.54749,7405
hotpotqa,lucene,2.0,0.75,True,0.543473,7405
hotpotqa,lucene,1.0,1.0,False,0.541082,7405
hotpotqa,lucene,2.0,0.75,False,0.537851,7405
hotpotqa,lucene,1.2,1.0,True,0.529998,7405
hotpotqa,lucene,1.6,0.9,True,0.524899,7405
hotpotqa,lucene,1.2,1.0,False,0.522184,7405
hotpotqa,lucene,1.6,0.9,False,0.518361,7405
hotpotqa,lucene,2.0,0.9,True,0.497135,7405
hotpotqa,lucene,1.6,1.0,True,0.492098,7405
hotpotqa,lucene,2.0,0.9,False,0.491975,7405
hotpotqa,lucene,1.6,1.0,False,0.4864,7405
hotpotqa,lucene,2.0,1.0,True,0.458773,7405
hotpotqa,lucene,2.0,1.0,False,0.453818,7405
